trial_number,stability_score,overall_sharpe,fold_sharpes,params
459,1.1935971483497112,1.720403839664813,"[np.float64(3.1594), np.float64(1.4333), np.float64(2.0073), np.float64(0.9067), np.float64(2.2955)]","{""model"": ""lgb"", ""n_estimators"": 373, ""learning_rate"": 0.015721179417571222, ""num_leaves"": 32, ""confidence_threshold"": 0.5819267620879581}"
463,0.7952535544556094,1.5065115146978656,"[np.float64(1.0438), np.float64(1.1477), np.float64(3.794), np.float64(1.016), np.float64(2.4261)]","{""model"": ""lgb"", ""n_estimators"": 233, ""learning_rate"": 0.03239512651406779, ""num_leaves"": 20, ""confidence_threshold"": 0.5794739878512771}"
460,0.8598670821228802,1.62447758668281,"[np.float64(2.2291), np.float64(1.7002), np.float64(3.1116), np.float64(0.7851), np.float64(0.8485)]","{""model"": ""lgb"", ""n_estimators"": 231, ""learning_rate"": 0.020152506803617274, ""num_leaves"": 91, ""confidence_threshold"": 0.5476616452128843}"
464,1.0056761483201202,1.6020240851332785,"[np.float64(1.2849), np.float64(0.941), np.float64(3.3059), np.float64(1.3654), np.float64(3.0194)]","{""model"": ""lgb"", ""n_estimators"": 162, ""learning_rate"": 0.03354246042831868, ""num_leaves"": 20, ""confidence_threshold"": 0.5455464865222756}"
462,0.6283894893369257,1.4963180938679324,"[np.float64(3.2423), np.float64(0.0699), np.float64(2.5493), np.float64(0.8533), np.float64(2.2169)]","{""model"": ""lgb"", ""n_estimators"": 463, ""learning_rate"": 0.023626641257785914, ""num_leaves"": 22, ""confidence_threshold"": 0.5812310492742}"
465,0.5048007785454012,1.4513020949895994,"[np.float64(2.1961), np.float64(-0.0354), np.float64(3.3612), np.float64(0.6267), np.float64(3.5212)]","{""model"": ""lgb"", ""n_estimators"": 162, ""learning_rate"": 0.02461537164286049, ""num_leaves"": 23, ""confidence_threshold"": 0.5459078491041678}"
467,0.2785386188991479,1.322376201202735,"[np.float64(1.6741), np.float64(-0.0446), np.float64(4.2514), np.float64(1.0734), np.float64(1.504)]","{""model"": ""lgb"", ""n_estimators"": 198, ""learning_rate"": 0.02531354781433243, ""num_leaves"": 24, ""confidence_threshold"": 0.6209825710258924}"
466,0.7081246996801949,1.675706662062024,"[np.float64(2.5149), np.float64(0.2891), np.float64(3.721), np.float64(1.2477), np.float64(1.5996)]","{""model"": ""lgb"", ""n_estimators"": 245, ""learning_rate"": 0.03584112186495559, ""num_leaves"": 23, ""confidence_threshold"": 0.5293791141238625}"
468,0.7861135195849944,1.4886772899172376,"[np.float64(1.8755), np.float64(0.7455), np.float64(3.2531), np.float64(0.5903), np.float64(2.7577)]","{""model"": ""lgb"", ""n_estimators"": 198, ""learning_rate"": 0.028767818429169412, ""num_leaves"": 24, ""confidence_threshold"": 0.5267730087053968}"
469,1.1251997022543525,1.761692270064689,"[np.float64(2.5198), np.float64(0.6059), np.float64(3.0153), np.float64(1.3173), np.float64(2.987)]","{""model"": ""lgb"", ""n_estimators"": 244, ""learning_rate"": 0.035504268236372996, ""num_leaves"": 29, ""confidence_threshold"": 0.5001013843578965}"
470,0.5745194626749863,1.8059672378950125,"[np.float64(2.9112), np.float64(0.6572), np.float64(4.5281), np.float64(0.1375), np.float64(2.6164)]","{""model"": ""lgb"", ""n_estimators"": 248, ""learning_rate"": 0.03552545097473151, ""num_leaves"": 28, ""confidence_threshold"": 0.5100305990197833}"
471,-0.5149967645155249,0.9824552974999259,"[np.float64(3.0748), np.float64(-0.5722), np.float64(0.089), np.float64(1.3579), 0.0]","{""model"": ""lgb"", ""n_estimators"": 450, ""learning_rate"": 0.030074492802469113, ""num_leaves"": 28, ""confidence_threshold"": 0.7588500041024018}"
472,0.0875761890897282,0.9580075978247066,"[np.float64(2.2291), np.float64(-0.5648), np.float64(2.171), np.float64(0.267), np.float64(2.5699)]","{""model"": ""lgb"", ""n_estimators"": 452, ""learning_rate"": 0.03960251301208156, ""num_leaves"": 37, ""confidence_threshold"": 0.505450496447117}"
473,0.9694215603748502,1.257936745553615,"[np.float64(1.5251), np.float64(1.2087), np.float64(2.0825), np.float64(0.8152), np.float64(1.3002)]","{""model"": ""lgb"", ""n_estimators"": 447, ""learning_rate"": 0.037648199492383586, ""num_leaves"": 27, ""confidence_threshold"": 0.5113318506981706}"
475,1.2990540654358438,1.939322995031223,"[np.float64(2.9112), np.float64(1.9903), np.float64(3.2942), np.float64(0.6315), np.float64(2.2555)]","{""model"": ""lgb"", ""n_estimators"": 354, ""learning_rate"": 0.04441638057572425, ""num_leaves"": 20, ""confidence_threshold"": 0.5367551181788811}"
474,0.5096440030871787,1.6909246186808056,"[np.float64(2.8875), np.float64(-0.5226), np.float64(3.9111), np.float64(1.1881), np.float64(2.9195)]","{""model"": ""lgb"", ""n_estimators"": 452, ""learning_rate"": 0.018719366412852993, ""num_leaves"": 27, ""confidence_threshold"": 0.5393909149197018}"
476,0.7890840341315404,1.521430615167949,"[np.float64(1.7158), np.float64(0.259), np.float64(3.0757), np.float64(1.2639), np.float64(3.197)]","{""model"": ""lgb"", ""n_estimators"": 213, ""learning_rate"": 0.01947704541036339, ""num_leaves"": 20, ""confidence_threshold"": 0.5363410220469413}"
477,1.002287234011496,1.746616323970469,"[np.float64(2.2689), np.float64(0.4836), np.float64(3.2821), np.float64(1.2647), np.float64(3.5531)]","{""model"": ""lgb"", ""n_estimators"": 222, ""learning_rate"": 0.019022020349338448, ""num_leaves"": 20, ""confidence_threshold"": 0.5382991030102648}"
478,0.9540580673825225,1.636320837672229,"[np.float64(2.6525), np.float64(0.5673), np.float64(3.1398), np.float64(0.948), np.float64(2.5571)]","{""model"": ""lgb"", ""n_estimators"": 218, ""learning_rate"": 0.0450068405876845, ""num_leaves"": 20, ""confidence_threshold"": 0.5366491651534893}"
479,0.8615542874498724,1.4582593838516722,"[np.float64(1.9666), np.float64(0.8367), np.float64(2.95), np.float64(0.6291), np.float64(2.391)]","{""model"": ""lgb"", ""n_estimators"": 359, ""learning_rate"": 0.045873330429121395, ""num_leaves"": 20, ""confidence_threshold"": 0.5256107147613788}"
480,0.02923538711918683,0.8609482355716283,"[np.float64(2.4531), np.float64(0.0012), np.float64(1.9261), np.float64(-0.446), np.float64(2.4131)]","{""model"": ""lgb"", ""n_estimators"": 395, ""learning_rate"": 0.14455006920746996, ""num_leaves"": 20, ""confidence_threshold"": 0.52437285884936}"
481,0.7938378081677026,1.6861689566647313,"[np.float64(3.1364), np.float64(0.8478), np.float64(2.6502), np.float64(1.195), np.float64(0.9125)]","{""model"": ""lgb"", ""n_estimators"": 392, ""learning_rate"": 0.057111554009246425, ""num_leaves"": 22, ""confidence_threshold"": 0.5203974606930111}"
484,0.6805355490508217,1.6005062006024728,"[np.float64(2.9943), np.float64(1.5572), np.float64(1.9357), np.float64(0.9835), np.float64(0.3717)]","{""model"": ""lgb"", ""n_estimators"": 305, ""learning_rate"": 0.056258831253118986, ""num_leaves"": 24, ""confidence_threshold"": 0.5694036295631197}"
485,0.6798179682182905,1.2886799740685908,"[np.float64(2.2731), np.float64(0.4412), np.float64(2.263), np.float64(0.5672), np.float64(3.1499)]","{""model"": ""lgb"", ""n_estimators"": 351, ""learning_rate"": 0.05189658539115898, ""num_leaves"": 24, ""confidence_threshold"": 0.5644044125060181}"
482,0.2834521305331853,0.896676103753722,"[np.float64(1.6545), np.float64(-0.4385), np.float64(2.1089), np.float64(0.8804), np.float64(1.7539)]","{""model"": ""lgb"", ""n_estimators"": 254, ""learning_rate"": 0.055202144615270544, ""num_leaves"": 121, ""confidence_threshold"": 0.5214740998253343}"
486,0.9039742288531373,1.4233314803596906,"[np.float64(2.7586), np.float64(1.2182), np.float64(1.5464), np.float64(0.5647), np.float64(2.4384)]","{""model"": ""lgb"", ""n_estimators"": 325, ""learning_rate"": 0.18385337896181203, ""num_leaves"": 25, ""confidence_threshold"": 0.5299229838020452}"
487,0.8887120810510774,1.2314425704261749,"[np.float64(1.6918), np.float64(0.534), np.float64(1.8778), np.float64(1.1005), np.float64(2.1689)]","{""model"": ""lgb"", ""n_estimators"": 363, ""learning_rate"": 0.0647081228252362, ""num_leaves"": 25, ""confidence_threshold"": 0.530467629224964}"
488,0.6522428640644828,1.6842405318180846,"[np.float64(3.2792), np.float64(0.0938), np.float64(3.9185), np.float64(1.0423), np.float64(1.947)]","{""model"": ""lgb"", ""n_estimators"": 273, ""learning_rate"": 0.06622847906191029, ""num_leaves"": 25, ""confidence_threshold"": 0.5323508572218095}"
489,1.0230698615864737,1.747299748313709,"[np.float64(2.5615), np.float64(0.7045), np.float64(3.7503), np.float64(1.461), np.float64(1.8169)]","{""model"": ""lgb"", ""n_estimators"": 274, ""learning_rate"": 0.043237813493080694, ""num_leaves"": 22, ""confidence_threshold"": 0.600720843378165}"
483,-0.12556905478644675,0.8601029141211757,"[np.float64(2.5964), np.float64(-1.2387), np.float64(2.2047), np.float64(1.1323), np.float64(1.362)]","{""model"": ""lgb"", ""n_estimators"": 329, ""learning_rate"": 0.14597254329989495, ""num_leaves"": 133, ""confidence_threshold"": 0.5235501321097709}"
492,0.7746385145692702,1.5016530683772027,"[np.float64(2.9084), np.float64(0.1356), np.float64(2.0844), np.float64(1.1839), np.float64(2.6546)]","{""model"": ""lgb"", ""n_estimators"": 107, ""learning_rate"": 0.04812113055785275, ""num_leaves"": 22, ""confidence_threshold"": 0.5497093675272495}"
490,0.7341826136246088,1.8120326416926447,"[np.float64(2.8104), np.float64(1.1698), np.float64(3.901), np.float64(0.7282), np.float64(1.119)]","{""model"": ""lgb"", ""n_estimators"": 271, ""learning_rate"": 0.0438719163062296, ""num_leaves"": 22, ""confidence_threshold"": 0.5471811617844706}"
491,0.19974779806109633,1.1477426199211018,"[np.float64(2.3421), np.float64(0.6809), np.float64(1.4719), np.float64(0.5713), 0.0]","{""model"": ""lgb"", ""n_estimators"": 238, ""learning_rate"": 0.11206256190981376, ""num_leaves"": 22, ""confidence_threshold"": 0.7847924180774135}"
493,0.24698789216951944,1.4988524140602626,"[np.float64(3.2319), np.float64(0.5575), np.float64(3.7223), np.float64(-0.651), np.float64(2.8069)]","{""model"": ""lgb"", ""n_estimators"": 239, ""learning_rate"": 0.17172267732332222, ""num_leaves"": 22, ""confidence_threshold"": 0.5440463758846849}"
494,1.4549818695592227,2.0424764194569693,"[np.float64(2.6794), np.float64(1.2366), np.float64(3.7152), np.float64(1.3869), np.float64(3.0725)]","{""model"": ""lgb"", ""n_estimators"": 236, ""learning_rate"": 0.040197166867491, ""num_leaves"": 22, ""confidence_threshold"": 0.5436188035946596}"
495,1.0794411804637938,1.779066919310691,"[np.float64(2.4116), np.float64(1.395), np.float64(3.531), np.float64(0.5001), np.float64(3.1675)]","{""model"": ""lgb"", ""n_estimators"": 231, ""learning_rate"": 0.03963670142941192, ""num_leaves"": 30, ""confidence_threshold"": 0.5424615131223544}"
496,1.1470838974400204,1.8642255857478771,"[np.float64(2.4491), np.float64(1.1407), np.float64(3.3666), np.float64(1.5115), np.float64(1.3955)]","{""model"": ""lgb"", ""n_estimators"": 206, ""learning_rate"": 0.03802744194873382, ""num_leaves"": 31, ""confidence_threshold"": 0.5155650430488266}"
497,0.9381483087302445,1.7205765532180488,"[np.float64(2.447), np.float64(0.8232), np.float64(3.6023), np.float64(0.8284), np.float64(2.2837)]","{""model"": ""lgb"", ""n_estimators"": 228, ""learning_rate"": 0.037343695165035676, ""num_leaves"": 30, ""confidence_threshold"": 0.5148457673710006}"
498,0.07862861075051453,1.2515596625333472,"[np.float64(2.4724), np.float64(-0.3628), np.float64(3.4238), np.float64(0.5717), np.float64(1.0535)]","{""model"": ""lgb"", ""n_estimators"": 230, ""learning_rate"": 0.03659725031265698, ""num_leaves"": 30, ""confidence_threshold"": 0.5555177378176046}"
499,0.9668304455993573,1.877039540479581,"[np.float64(3.5743), np.float64(0.5513), np.float64(3.0455), np.float64(1.3188), np.float64(1.8771)]","{""model"": ""lgb"", ""n_estimators"": 229, ""learning_rate"": 0.031521370194564156, ""num_leaves"": 27, ""confidence_threshold"": 0.5578659687935609}"
